npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 30 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/css/5ab2be232388cdb0.css
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/css/3fd2895e3554c2ea.css
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 6 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 6 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 6 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/webpack-f1a8e2c75785339b.js
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/fd9d1056-d87032f735ffd154.js
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 3 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 4 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/2117-c9cfb1dc6fa7bac4.js
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/main-app-5294d1645fe5526e.js
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/6671-ec10af9e4c2b7ce5.js
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 7 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/6105-38b4b4f33ab397a8.js
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/app/page-96988be677969622.js
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 12 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/4e88bc13-14e9a5353e1913b5.js
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 37 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 29 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 30 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/3a91511d-455887f8f1bc71fb.js
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 6 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 19 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/9663-a0c4241d16c0d8d3.js
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/607-a75d52d71c45708d.js
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/app/layout-55d313514209cb24.js
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 9 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 4 ms
 HTTP  12/9/2025 11:46:43 PM ::1 Returned 200 in 10 ms
 HTTP  12/9/2025 11:46:43 PM ::1 GET /FarmCaster/_next/static/chunks/9443.7badc0a6c99e1a29.js
